name,baseCost,baseDPS
冒险家,5e+0,0
树妖,5e+1,5e+0
亦凡,2.5e+2,2.2e+1
沙滩公主,1e+3,7.4e+1
渔夫,4e+3,2.45e+2
厨子,2e+4,9.76e+2
蒙面武士,1e+5,3.725e+3
里昂,4e+5,1.0859e+4
大森林先知,2.5e+6,4.7143e+4
刺客,1.5e+7,1.869e+5
冰箱学徒,1e+8,7.82e+5
利刃女公爵,8e+8,3.721e+6
赏金猎人,6.5e+9,1.701e+7
火法师,5e+10,6.948e+7
国王护卫,4.5e+11,4.607e+8
国王,4e+12,3.017e+9
冰箱法师,3.6e+13,2e+10
阿巴顿,3.2e+14,1.310e+11
马祖,2.7e+15,8.147e+11
阿蒙,2.4e+16,5.335e+12
兽王,3e+17,4.914e13
雅典娜,9e+18,1.086e+15
阿芙洛狄忒,3.5e+20,3.112e+16
风神,1.4e+22,9.173e+17
格兰特将军,4.2e+24,2.027e+20
冰霜之神,2.1e+27,7.469e+22
恐惧骑士,1e+40,1.31e+32
阿特拉斯,1e+55,9.655e+44
大地骑士,1e+70,7.113e+57
绿林战士,1e+85,5.241e+70
橙黄旅者,1e+100,3.861e+83
粉红莉莉,1e+115,2.845e+96
深红女武神,1e+130,2.096e+109
纯白武士,1e+145,1.544e+122
黄金女武神,1e+160,1.138e+135
凯龙,1e+175,8.386e+147
摩洛克,1e+190,6.178e+160
人形轰炸机,1e+205,4.552e+173
四臂武神,1e+220,3.354e+186
Wepwawet,1e+235,2.471e+199
Tsuchi,1e+500,1.82e+425
Skogur,1e+1000,1.341e+846
Moeru,1e+2000,9.855e+1678
Zilar,1e+4000,7.283e+3333
Madzi,1e+8000,5.366e+6630
Xavira,1e+14000,3.954e+11681
Cadu,1e+25500,2.913e+26444
Ceus,1e+25500,2.146e+26444
地狱巨蝇,1e+45500,1.581e+61730
Yachiyl,1e+72000,1.165e+98692
Ace Scout Rose,1e+108000,8.586e+148592
Ace Scout Sophia,1e+114500,6.326e+158831
Ace Scout Blanche,1e+127500,4.661e+178104
Ace Scout Dorothy,1e+142200,3.434e+199738
